,STATION,NAME,DATE,PRCP
652,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2001-09-01,0.83
653,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2001-10-01,3.14
654,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2001-11-01,9.26
655,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2001-12-01,5.89
656,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-01-01,5.99
657,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-02-01,4.18
658,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-03-01,2.83
659,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-04-01,4.3
660,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-05-01,1.11
661,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-06-01,1.74
662,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-07-01,0.64
663,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-08-01,0.04
664,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-09-01,0.42
665,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-10-01,0.67
666,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-11-01,3.51
667,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2002-12-01,5.98
668,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-01-01,8.39
669,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-02-01,1.77
670,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-03-01,6.33
671,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-04-01,2.74
672,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-05-01,1.17
673,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-06-01,0.51
674,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-07-01,0.06
675,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-08-01,0.32
676,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-09-01,0.89
677,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-10-01,8.96
678,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-11-01,6.78
679,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2003-12-01,3.89
680,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-01-01,6.36
681,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-02-01,2.44
682,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-03-01,2.14
683,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-04-01,0.65
684,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-05-01,2.51
685,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-06-01,0.71
686,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-07-01,0.16
687,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-08-01,3.0
688,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-09-01,2.8
689,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-10-01,2.8
690,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-11-01,3.16
691,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2004-12-01,4.37
692,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-01-01,4.44
693,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-02-01,1.2
694,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-03-01,3.71
695,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-04-01,3.69
696,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-05-01,3.32
697,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-06-01,1.63
698,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-07-01,1.04
699,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-08-01,0.29
700,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-09-01,0.76
701,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-10-01,3.02
702,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-11-01,5.53
703,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2005-12-01,6.86
704,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-01-01,11.65
705,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-02-01,2.55
706,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-03-01,2.18
707,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-04-01,2.74
708,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-05-01,1.65
709,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-06-01,1.68
710,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-07-01,0.06
711,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-08-01,0.02
712,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-09-01,1.43
713,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-10-01,1.55
714,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-11-01,15.64
715,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2006-12-01,7.3
716,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-01-01,6.23
717,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-02-01,3.39
718,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-03-01,4.43
719,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-04-01,0.69
720,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-05-01,1.47
721,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-06-01,1.34
722,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-07-01,1.44
723,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-08-01,0.74
724,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-09-01,3.16
725,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-10-01,3.32
726,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-11-01,3.71
727,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2007-12-01,9.08
728,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-01-01,4.27
729,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-02-01,1.47
730,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-03-01,3.66
731,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-04-01,1.91
732,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-05-01,0.89
733,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-06-01,1.64
734,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-07-01,0.48
735,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-08-01,2.88
736,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-09-01,0.78
737,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-10-01,2.18
738,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-11-01,6.52
739,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2008-12-01,4.11
740,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-01-01,5.4
741,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-02-01,1.51
742,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-03-01,4.16
743,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-04-01,3.37
744,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-05-01,3.61
745,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-06-01,0.19
746,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-07-01,0.06
747,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-08-01,1.16
748,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-09-01,1.76
749,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-10-01,5.54
750,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-11-01,8.97
751,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2009-12-01,2.75
752,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-01-01,6.18
753,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-02-01,3.53
754,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-03-01,3.76
755,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-04-01,3.5
756,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-05-01,2.83
757,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-06-01,2.5
758,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-07-01,0.31
759,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-08-01,0.64
760,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-09-01,4.8
761,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-10-01,5.24
762,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-11-01,5.06
763,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2010-12-01,8.7
764,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-01-01,4.99
765,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-02-01,3.06
766,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-03-01,6.29
767,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-04-01,4.47
768,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-05-01,3.2
769,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-06-01,1.42
770,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-07-01,0.7
771,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-08-01,0.13
772,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-09-01,1.3
773,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-10-01,3.45
774,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-11-01,5.16
775,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2011-12-01,2.25
776,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-01-01,6.82
777,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-02-01,3.63
778,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-03-01,7.2
779,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-04-01,2.68
780,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-05-01,2.06
781,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-06-01,2.96
782,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-07-01,1.04
783,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-08-01,0.0
784,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-09-01,0.04
785,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-10-01,6.7
786,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-11-01,8.29
787,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2012-12-01,6.85
788,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-01-01,4.16
789,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-02-01,1.59
790,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-03-01,2.74
791,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-04-01,5.89
792,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-05-01,2.38
793,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-06-01,1.3
794,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-07-01,0.0
795,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-08-01,1.35
796,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-09-01,6.17
797,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-10-01,1.54
798,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-11-01,3.79
799,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2013-12-01,1.67
800,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-01-01,3.7
801,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-02-01,6.11
802,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-03-01,9.45
803,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-04-01,4.18
804,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-05-01,3.15
805,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-06-01,0.74
806,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-07-01,0.77
807,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-08-01,1.81
808,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-09-01,2.23
809,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-10-01,6.75
810,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-11-01,4.85
811,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2014-12-01,4.8
812,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-01-01,3.66
813,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-02-01,5.28
814,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-03-01,4.47
815,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-04-01,2.03
816,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-05-01,0.58
817,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-06-01,0.23
818,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-07-01,0.09
819,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-08-01,3.28
820,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-09-01,0.83
821,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-10-01,4.82
822,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-11-01,8.37
823,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2015-12-01,11.2
824,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-01-01,7.46
825,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-02-01,5.97
826,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-03-01,5.52
827,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-04-01,1.19
828,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-05-01,0.94
829,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-06-01,1.78
830,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-07-01,0.72
831,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-08-01,0.17
832,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-09-01,1.06
833,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-10-01,10.04
834,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-11-01,6.48
835,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2016-12-01,3.88
836,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-01-01,4.22
837,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-02-01,8.86
838,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-03-01,7.33
839,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-04-01,4.21
840,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-05-01,2.29
841,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-06-01,1.52
842,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-07-01,0.0
843,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-08-01,0.02
844,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-09-01,0.59
845,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-10-01,4.81
846,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-11-01,8.65
847,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2017-12-01,5.44
848,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-01-01,8.12
849,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-02-01,2.17
850,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-03-01,2.44
851,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-04-01,5.7
852,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-05-01,0.12
853,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-06-01,0.63
854,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-07-01,0.05
855,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-08-01,0.2
856,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-09-01,1.05
857,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-10-01,3.78
858,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-11-01,5.43
859,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2018-12-01,6.09
860,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-01-01,3.83
861,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-02-01,4.63
862,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-03-01,1.37
863,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-04-01,3.54
864,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-05-01,0.62
865,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-06-01,0.9
866,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-07-01,1.15
867,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-08-01,1.2
868,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-09-01,3.32
869,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-10-01,3.67
870,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-11-01,1.71
871,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2019-12-01,7.97
872,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-01-01,9.23
873,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-02-01,4.06
874,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-03-01,3.17
875,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-04-01,1.7
876,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-05-01,3.13
877,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-06-01,2.28
878,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-07-01,0.17
879,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-08-01,0.31
880,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-09-01,2.48
881,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-10-01,2.58
882,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-11-01,5.58
883,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2020-12-01,6.65
884,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-01-01,8.75
885,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-02-01,4.69
886,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-03-01,2.62
887,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-04-01,1.03
888,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-05-01,1.13
889,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-06-01,1.91
890,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-07-01,0.0
891,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-08-01,0.11
892,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-09-01,3.02
893,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-10-01,5.76
894,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-11-01,10.26
895,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2021-12-01,4.08
896,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-01-01,7.07
897,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-02-01,5.32
898,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-03-01,3.32
899,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-04-01,2.72
900,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-05-01,3.82
901,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-06-01,2.68
902,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-07-01,0.19
903,USW00024233,"SEATTLE TACOMA AIRPORT, WA US",2022-08-01,0.05
904,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-01-01,2.68
905,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-02-01,2.86
906,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-03-01,1.82
907,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-04-01,3.54
908,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-05-01,2.87
909,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-06-01,3.99
910,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-07-01,1.04
911,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-08-01,2.88
912,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-09-01,8.39
913,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-10-01,3.4
914,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-11-01,1.63
915,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1985-12-01,1.61
916,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-01-01,1.7
917,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-02-01,1.07
918,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-03-01,0.14
919,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-04-01,0.66
920,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-05-01,5.13
921,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-06-01,3.11
922,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-07-01,0.25
923,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-08-01,4.94
924,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-09-01,1.86
925,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-10-01,5.03
926,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-11-01,3.75
927,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1986-12-01,4.55
928,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-01-01,2.22
929,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-02-01,6.01
930,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-03-01,0.42
931,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-04-01,1.13
932,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-05-01,4.15
933,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-06-01,4.92
934,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-07-01,3.17
935,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-08-01,3.49
936,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-09-01,0.98
937,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-10-01,1.44
938,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-11-01,1.8
939,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1987-12-01,0.94
940,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-01-01,0.85
941,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-02-01,1.13
942,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-03-01,0.91
943,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-04-01,0.52
944,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-05-01,0.94
945,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-06-01,1.64
946,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-07-01,1.8
947,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-08-01,1.52
948,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-09-01,6.27
949,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-10-01,2.6
950,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-11-01,0.13
951,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1988-12-01,0.98
952,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-01-01,1.96
953,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-02-01,0.96
954,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-03-01,0.21
955,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-04-01,3.59
956,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-05-01,0.1
957,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-06-01,3.17
958,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-07-01,1.02
959,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-08-01,2.36
960,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-09-01,2.05
961,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-10-01,0.11
962,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-11-01,1.83
963,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1989-12-01,1.51
964,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-01-01,0.42
965,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-02-01,3.96
966,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-03-01,2.98
967,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-04-01,3.4
968,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-05-01,1.26
969,USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",1990-06-01,0.89
