STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-05,2.41
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-06,2.41
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-07,1.95
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-08,4.09
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-09,0.87
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-10,1.57
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-11,1.2
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2011-12,2.01
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-01,0.03
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-02,1.27
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-03,1.4
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-04,2.87
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-05,1.59
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-06,0.85
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-07,0.22
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-08,3.37
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-09,1.07
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-10,0.94
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-11,0
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2012-12,0.78
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-01,0.76
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-02,1.19
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-03,0.79
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-04,1.06
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-05,2.16
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-06,2.74
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-07,7.08
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-08,0.59
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-09,2.98
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-10,0.99
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-11,1.16
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2013-12,0.05
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-01,0.17
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-02,0.92
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-03,0.17
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-04,0.91
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-05,0.82
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-06,9.46
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-07,2.36
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-08,1.65
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-09,5.94
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-10,2.12
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-11,0.05
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2014-12,0.73
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-01,0.46
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-02,0.71
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-03,0.09
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-04,0.96
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-05,6.44
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-06,0.76
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-07,4.28
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-08,0.44
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-09,0.48
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-10,1.42
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-11,1.83
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2015-12,1.77
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-01,0.68
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-02,0.7
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-03,0.56
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-04,7.46
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-05,3.04
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-06,3.44
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-07,2.59
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-08,3.78
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-09,2.08
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-10,0.66
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-11,1.18
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2016-12,0.57
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-01,1.25
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-02,0.1
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-03,1.5
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-04,7.83
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-05,4.58
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-06,3.83
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-07,1.54
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-08,3.08
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-09,2.18
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-10,1.96
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-11,0.24
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2017-12,0.04
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-01,0.45
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-02,0.15
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-03,0.77
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-04,0.74
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-05,4.86
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-06,3.92
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-07,7.66
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-08,5.33
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-09,3.84
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-10,6.72
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-11,0.82
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2018-12,2.29
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-01,0.88
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-02,0.77
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-03,1.1
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-04,0.8
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-05,8.06
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-06,1.9
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-07,0.95
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-08,10.64
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-09,1.69
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-10,1.5
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-11,0.5
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2019-12,2.16
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-01,0.99
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-02,1.48
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-03,0.39
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-04,0.47
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-05,3.56
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-06,2.76
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-07,7.24
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-08,2.84
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-09,0.91
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-10,0.16
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-11,0.96
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2020-12,0.38
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-01,0.74
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-02,0.05
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-03,4.69
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-04,1.22
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-05,8.75
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-06,1.02
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-07,2.63
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-08,3.55
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-09,2.35
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-10,1.31
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-11,0.2
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2021-12,0
USC00143527,"HAYS 1 S, KS US",38.8586,-99.3358,612.6,2022-01,0.52
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-01,0.28
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-02,0.04
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-03,0.8
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-04,1.77
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-05,4.13
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-06,1.8
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-07,0.55
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-08,4.62
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-09,1.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-10,1.34
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-11,0.92
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1985-12,0.36
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-01,0.37
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-02,0.26
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-03,0.26
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-04,3.6
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-05,3.11
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-06,3.96
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-07,4.25
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-08,1.61
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-09,4.41
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-10,0.35
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-11,2.09
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1986-12,0.02
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-01,0.14
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-02,1.65
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-03,1.34
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-04,0.13
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-05,4.19
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-06,1.52
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-07,4.59
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-08,3.03
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-09,0.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-10,0.1
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-11,0.02
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1987-12,0.13
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-01,0.69
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-02,0.4
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-03,0.92
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-04,0.12
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-05,1.17
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-06,2.18
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-07,0.56
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-08,2.2
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-09,0.63
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-10,0.15
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-11,0.48
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1988-12,0.72
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-01,0.6
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-02,0.22
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-03,0.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-04,1.87
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-05,1.93
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-06,0.7
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-07,1.76
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-08,1.62
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-09,1.23
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-10,0.21
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-11,0.64
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1989-12,0.3
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-01,0.26
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-02,0.24
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-03,0.56
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-04,0.31
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-05,1.65
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-06,4.73
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-07,1.53
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-08,1.37
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-09,1.25
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-10,0.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-11,0
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1990-12,0.5
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-01,0.17
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-02,0.24
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-03,0.62
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-04,1.62
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-05,3.34
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-06,2.64
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-07,0.65
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-08,1.78
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-09,2.5
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-10,2.33
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-11,0.75
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1991-12,0.16
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-01,0.31
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-02,0.41
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-03,0.62
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-04,0.22
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-05,1.12
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-06,3.64
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-07,2.46
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-08,0.98
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-09,1.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-10,0.39
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-11,0.81
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1992-12,0.48
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-01,0.29
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-02,0.33
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-03,0.39
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-04,1.26
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-05,2.37
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-06,4.57
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-07,13.75
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-08,1.89
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-09,0.26
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-10,0.02
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-11,1.04
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1993-12,0.84
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-01,0.59
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-02,0.45
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-03,0.67
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-04,1.06
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-05,0.54
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-06,3.35
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-07,1.76
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-08,0.33
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-09,5.02
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-10,3.41
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-11,1.5
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1994-12,0.3
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-01,0.42
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-02,0.33
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-03,1.67
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-04,1
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-05,4.15
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-06,1.39
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-07,5
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-08,1.99
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-09,0.8
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-10,1.12
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-11,0.52
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1995-12,0.56
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-01,0.94
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-02,0.66
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-03,1.19
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-04,0.52
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-05,1.61
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-06,2.92
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-07,2.73
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-08,2.99
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-09,2.8
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-10,1.73
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-11,1.84
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1996-12,0.69
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1997-01,0.85
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1997-02,0.59
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1997-03,0.97
USW00024011,"BISMARCK MUNICIPAL AIRPORT, ND US",46.78232,-100.75752,503.2,1997-04,3.26
